Ticker,Precio,Var,Tipo,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual,Tipo-2
TY27P,119.45,0.0,Bonos,BONO NAC. REP ARG. VT.23/05/27 $ C.G,BONO DEL TESORO NACIONAL EN PESOS VENCIMIENTO 23 DE MAYO DE 2027,Nacional,ARARGE320C91,$,"Se efectuará en 4 cuotas anuales y consecutivas del 25% cada una, a partir del 23 de mayo de 2024","Se abonará la tasa que sea la menor de: i) La tasa fija del 43,25% o ii) 1% anual más la tasa directa resultante entre el Coeficiente de Estabilización de Referencia (CER), informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de interés correspondiente. Los intereses serán pagaderos por semestre vencido los días 23 de noviembre y 23 de mayo de cada año hasta el vencimiento y serán calculados sobre la base de meses de 30 días y años de 360 días (30/360).",554408964374.0,
TZV25,97980.0,0.28,Bonos,BONO TESORO NACIONAL 30/06/25 U$S CG,BONO DEL TESORO NACIONAL VINCULADO AL DÓLAR ESTADOUNIDENSE CERO CUPÓN CON VENCIMIENTO 30 DE JUNIO DE 2025,Nacional,AR0611241768,U$S,"Íntegramente al vencimiento, al tipo de cambio aplicable.",,947155642.0,Dollar Linked
TZVD5,100000.0,3.84,Bonos,TITULOS PUBLICOS,,,,,,,0.0,
TZX25,177.4,0.22,Bonos,BONO TESORO NAC AJ CER V30/06/25 $ CG,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER CON VENCIMIENTO 30 DE JUNIO DE 2025,Nacional,AR0796212790,$,"Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de interés o amortización de capital correspondiente. Amortización: Íntegramente al vencimiento.",,1611109034408.0,Ajustable por CER
TZX26,192.7,-0.41,Bonos,BONO REP ARG AJ CER V30/06/26 $ CG,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 30 DE JUNIO DE 2026,Nacional,AR0643350728,$,"Íntegramente al vencimiento. Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de amortización de capital correspondiente.",A descuento.,3346252222195.0,Ajustable por CER
TZX27,170.25,0.44,Bonos,BONO REP ARG AJ CER V30/06/27 $ CG,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 30 DE JUNIO DE 2027,Nacional,AR0487777218,$,"Al vencimiento. Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio de amortización de capital correspondiente.",A descuento.,2547610637380.0,Ajustable por CER
TZX28,155.1,-1.8,Bonos,BONO REP ARG AJ CER V30/06/28 $ CG,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 30 DE JUNIO DE 2028,,AR0404416296,$,"Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio amortización de capital correspondiente. Amortización: Íntegramente al vencimiento",A descuento,6677646689087.0,Ajustable por CER
TZX6D,0.15,0.0,Bonos,BONO REP ARG AJ CER V30/06/26 $ CG,TITULOS PUBLICOS,,,,,,0.0,
TZXD5,151.9,0.59,Bonos,BONTES $ A DESC AJ CER V15/12/25,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 15 DE DICIEMBRE DE 2025,Nacional,AR0137939010,$,"Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio amortización de capital correspondiente. Amortización: Íntegramente al vencimiento.",A descuento,14501225850542.0,
TZXD6,135.5,-0.73,Bonos,BONTES $ A DESC AJ CER V15/12/26,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 15 DE DICIEMBRE DE 2026,Nacional,AR0465304779,$,"Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio amortización de capital correspondiente. Amortización: Íntegramente al vencimiento.",A descuento,13355293378414.0,
TZXD7,121.5,-0.61,Bonos,BONTES $ A DESC AJ CER V15/12/27,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 15 DE DICIEMBRE DE 2027,Nacional,AR0611949808,$,"El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio amortización de capital correspondiente. Amortización: Íntegramente al vencimiento",A descuento,11129411148724.0,
TZXM5,124.35,0.44,Bonos,TITULOS PUBLICOS,,,,,,,0.0,
TZXM6,118.2,-0.67,Bonos,BONO DEL TESORO NACIONAL EN PESOS CERO CUPÓN CON AJUSTE POR CER VENCIMIENTO 31 DE MARZO DE 2026,,Nacional,AR0889577216,$,"Ajuste de capital: El capital será ajustado por el Coeficiente de Estabilización de Referencia (CER) informado por el BCRA, correspondiente al período transcurrido entre los 10 días hábiles anteriores a la fecha de emisión y los 10 días hábiles anteriores a la fecha de vencimiento del servicio amortización de capital correspondiente. Amortización: Íntegra al vencimiento.",Intereses: Cero Cupón.,573191434208.0,
TZXM7,103.0,-0.48,Bonos,TITULOS PUBLICOS,,,,,,,0.0,
S30S4,112.33,0.12,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S2S4D,0.09,-3.15,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S14O4,128.8,0.11,Letras,LETRA DEL TESORO NACIONAL CAPITALIZABLE EN PESOS CON VENCIMIENTO 14 DE OCTUBRE DE 2024,,Nacional,,$,Íntegra al vencimiento,"Pagará una tasa efectiva mensual capitalizable mensualmente hasta el vencimiento del instrumento. Tasa efectiva mensual: 4,75%",687893330179.0,Lecap
SO4D,0.11,-0.93,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S11N4,103.02,0.17,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S29N4,124.65,0.13,Letras,LETRA DEL TESORO NACIONAL CAPITALIZABLE EN PESOS CON VENCIMIENTO 29 DE NOVIEMBRE DE 2024,,Nacional,AR0949319633,$,Íntegra al vencimiento.,"Pagará una tasa efectiva mensual capitalizable mensualmente hasta el vencimiento del instrumento. Tasa efectiva mensual: 4,40 %",1121470798905.0,Lecap
S13D4,115.09,0.12,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S17E5,114.25,0.35,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S31E5,147.4,0.27,Letras,LT REP ARGENTINA CAP $ V31/01/25,LETRA DEL TESORO NACIONAL CAPITALIZABLE EN PESOS CON VENCIMIENTO 31 DE ENERO DE 2025,Nacional,AR0104841496,$,Íntegra al vencimiento.,"Pagará una tasa efectiva mensual capitalizable mensualmente hasta el vencimiento del instrumento. Tasa efectiva mensual: 5,50%",545487963910.0,Lecap
S28F5,130.0,0.11,Letras,LETRA DEL TESORO NACIONAL CAPITALIZABLE EN PESOS CON VENCIMIENTO 28 DE FEBRERO DE 2025,,Nacional,,$,Íntegra al vencimiento.,"Pagará una tasa efectiva mensual capitalizable mensualmente hasta el vencimiento del instrumento. Tasa efectiva mensual: 4,50%",626760651969.0,Lecap
S14M5,101.49,0.18,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S31M5,122.7,0.32,Letras,LETRA DEL TESORO NACIONAL CAPITALIZABLE EN PESOS CON VENCIMIENTO 31 DE MARZO DE 2025,,Nacional,AR0562917283,$,Íntegra al vencimiento.,"Pagará una tasa efectiva mensual capitalizable mensualmente hasta el vencimiento del instrumento. Tasa efectiva mensual: 4,10%",611614158681.0,Lecap
S16A5,101.3,0.29,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S16Y5,101.7,0.3,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S18J5,105.5,0.66,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S30J5,103.1,0.48,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S29G5,102.6,0.34,Letras,LETRAS TESORO NAC,,,,,,,0.0,
S12S5,101.82,0.61,Letras,LETRAS TESORO NAC,,,,,,,0.0,
BNA6D,105.1,-1.31,Letras,LT P NEUQUEN D1739/23 S1 CL1 V19/04/26 U$S CG,LETRAS,,,,,,0.0,
