;Res Int;TC;IPC*;IPC;TCR
2010-07-01;50448.48702;3.934977419;218.011;19.4131362;44.19009651
2010-08-01;50209.65263;3.937312903;218.312;19.69751283;43.63813147
2010-09-01;50920.09288;3.951046667;218.439;19.90636396;43.35611891
2010-10-01;51606.91027;3.956864516;218.711;20.22233799;42.79474488
2010-11-01;52236.0862;3.967856667;218.803;20.88280078;41.57387466
2010-12-01;52132.30753;3.977251613;219.179;21.27892432;40.96682794
2011-01-01;52364.92451;3.981435484;220.223;21.64113845;40.51559804
2011-02-01;52427.03571;4.022307143;221.309;21.87927498;40.68566131
2011-03-01;52287.09677;4.036535484;223.467;22.1150995;40.78808124
2011-04-01;51637.3;4.066126667;224.906;22.70311946;40.2806445
2011-05-01;51986.80645;4.083858065;225.964;23.29268077;39.61780582
2011-06-01;52094.3;4.095523333;225.722;23.69805233;39.00952302
2011-07-01;51852.19355;4.127680645;225.922;24.05487178;38.76694398
2011-08-01;50387.77419;4.168558065;226.545;24.47334471;38.5875326
2011-09-01;49421;4.205006667;226.889;25.06830069;38.05881258
2011-10-01;48038.06452;4.220954839;226.421;25.54919775;37.40676419
2011-11-01;46464.73333;4.25991;226.23;25.8304917;37.3093726
2011-12-01;45982.51613;4.28786129;225.672;26.18962316;36.94784867
2012-01-01;46557.29032;4.319719355;226.665;26.67822691;36.70143413
2012-02-01;46811.2069;4.347506897;227.663;26.98649426;36.67636311
2012-03-01;47168.25806;4.355722581;229.392;27.38338847;36.48810356
2012-04-01;47462.33333;4.396693333;230.085;28.31127318;35.73181535
2012-05-01;47435.77419;4.449077419;229.815;28.87771443;35.40670539
2012-06-01;46603.63333;4.496966667;229.478;29.42874232;35.06622558
2012-07-01;46647.19355;4.551841935;229.104;29.82178318;34.9692434
2012-08-01;45256.63636;4.609827273;230.379;30.56239549;34.74882712
2012-09-01;45228.03333;4.669746667;231.407;31.07150938;34.77822895
2012-10-01;45062.22727;4.72985;231.317;31.54834523;34.67993977
2012-11-01;45314.9;4.79739;230.221;32.01664849;34.49642531
2012-12-01;44134;4.880780645;229.601;32.65248324;34.31996607
2013-01-01;42953.93548;4.947641935;230.28;33.16743945;34.35124941
2013-02-01;42180.85714;5.008510714;232.166;33.82443045;34.37769337
2013-03-01;41152.90323;5.087254839;232.773;34.43322924;34.39048839
2013-04-01;40075.23333;5.153176667;232.531;35.12602818;34.11354444
2013-05-01;39015.3871;5.235774194;232.945;35.76528214;34.10143431
2013-06-01;38233.96667;5.33032;233.504;36.37408118;34.21807509
2013-07-01;37310.16129;5.440148387;233.596;37.14356993;34.2131062
2013-08-01;37001.22581;5.581006452;233.877;38.01972896;34.33136115
2013-09-01;35611.76667;5.73681;234.149;38.7759095;34.64182638
2013-10-01;34221.22727;5.848195455;233.546;39.55852324;34.52663405
2013-11-01;32244.36667;6.01169;233.069;40.65581772;34.46342135
2013-12-01;30611.74194;6.338141935;233.049;41.71955497;35.4054026
2014-01-01;29620.67742;7.055135484;233.916;42.8703643;38.49533585
2014-02-01;27678.05;7.8621;234.781;44.79581864;41.20633926
2014-03-01;27331.48387;7.926448387;236.293;47.382169;39.52888414
2014-04-01;27679.93333;8.0011;237.072;49.19356906;38.55863308
2014-05-01;28386.3871;8.038567742;237.9;50.46917059;37.89194955
2014-06-01;28862.76667;8.126483333;238.343;51.74222226;37.43346019
2014-07-01;29519.16129;8.159080645;238.25;52.81213636;36.80784565
2014-08-01;28861.3871;8.316654839;237.852;53.91922048;36.68697301
2014-09-01;28280.56667;8.41933;238.031;55.21003836;36.29886156
2014-10-01;27569.83871;8.479222581;237.433;56.68476061;35.51655213
2014-11-01;28476.96667;8.513503333;236.151;57.58698131;34.91192419
2014-12-01;30232.77419;8.550780645;234.812;58.53479473;34.30140849
2015-01-01;31274.64516;8.599493548;233.707;59.39229981;33.838761
2015-02-01;31349.96429;8.684421429;234.722;60.4204039;33.7373575
2015-03-01;31431.54839;8.78013871;236.119;61.46401934;33.72961278
2015-04-01;31998.8;8.86574;236.599;62.60687075;33.50471271
2015-05-01;33796.16129;8.947619355;237.805;63.91903526;33.28881001
2015-06-01;33680.03333;9.04277;238.638;65.25209968;33.0709442
2015-07-01;33871.55161;9.139654839;238.654;66.05479279;33.02130086
2015-08-01;33720.70968;9.241564516;238.316;67.48966407;32.63333311
2015-09-01;33423.33333;9.365346667;237.945;68.75376808;32.41185865
2015-10-01;28144.43333;9.48552;237.838;70.16270407;32.15407866
2015-11-01;26193.23333;9.627663333;237.336;71.24494378;32.07232659
2015-12-01;24815.64516;11.38721613;236.525;72.96363403;36.9137493
2016-01-01;25967.83871;13.61139355;236.916;76.75853151;42.01170672
2016-02-01;29359.2069;14.79722759;237.111;79.95548984;43.88173266
2016-03-01;28861.87097;14.90855806;238.132;82.12424012;43.22968156
2016-04-01;31015.46667;14.42089;239.261;84.56856507;40.79951646
2016-05-01;31581.09677;14.13235806;240.229;87.43932129;38.82695103
2016-06-01;31484.73333;14.10193333;241.018;91.10095443;37.30827838
2016-07-01;33231.06452;14.91008387;240.628;92.43625935;38.81359638
2016-08-01;32141.45161;14.84170645;240.849;94.52808771;37.81532287
2016-09-01;30886.23333;15.08771333;241.428;95.12927365;38.29101511
2016-10-01;36430.19355;15.18353871;241.729;96.73343191;37.94243165
2016-11-01;37705.2;15.34329333;241.353;98.69904856;37.51961067
2016-12-01;37853.48387;15.84293871;241.432;100;38.24992379
2017-01-01;41153.96774;15.89294194;242.839;101.5859;37.9917501
2017-02-01;48464.07143;15.57656786;243.603;103.6859;36.59609127
2017-03-01;51488.03226;15.52647097;243.801;106.1476;35.66137292
2017-04-01;50371.63333;15.34427;244.524;108.9667;34.43292563
2017-05-01;47707.25806;15.69447742;244.733;110.5301;34.75032179
2017-06-01;45375.79938;16.08858667;244.955;111.8477;35.23523279
2017-07-01;47931.77419;17.14967419;244.786;113.7852;36.89407891
2017-08-01;48353.45161;17.42523548;245.519;115.3819;37.07883464
2017-09-01;50837.26667;17.23093667;246.819;117.5719;36.17295083
2017-10-01;51692.48387;17.45903548;246.663;119.3528;36.08208663
2017-11-01;53992.43333;17.49257667;246.669;120.994;35.66190384
2017-12-01;55581.92581;17.72330968;246.524;124.7956;35.01101958
2018-01-01;60625.74839;19.01719355;247.867;126.9887;37.11932411
2018-02-01;62300.26786;19.853925;248.991;130.0606;38.00881004
2018-03-01;61756.30645;20.23240323;249.554;133.1054;37.93292499
2018-04-01;60762.77667;20.2679;250.546;136.7512;37.13343118
2018-05-01;54008.86452;23.56355806;251.588;139.5893;42.46964808
2018-06-01;53347.16667;26.60973667;251.989;144.8053;46.30604635
2018-07-01;60102.84839;27.66831935;252.006;149.2966;46.70288866
2018-08-01;55909.90323;29.88457419;252.146;155.1034;48.58227379
2018-09-01;50302.67667;38.54600333;252.439;165.2383;58.88776715
2018-10-01;48951.92581;37.03450645;252.885;174.1473;53.7790202
2018-11-01;52631.34667;36.33836667;252.038;179.6388;50.98369204
2018-12-01;56977.66774;37.89552903;251.233;184.2552;51.67076666
2019-01-01;66171.57419;37.39590645;251.712;189.6101;49.64397152
2019-02-01;66984.04643;38.34004286;252.776;196.7501;49.25762515
2019-03-01;67958.42581;41.18951935;254.202;205.9571;50.83805413
2019-04-01;72678.57333;43.10660333;255.548;213.0517;51.70485037
2019-05-01;67700.96774;44.88088065;256.092;219.5691;52.34632053
2019-06-01;64400.75667;43.78344;256.143;225.537;49.72497494
2019-07-01;66133.21613;42.45080645;256.571;230.494;47.25348973
2019-08-01;62324.97419;52.46450968;256.558;239.6077;56.17594791
2019-09-01;50273.33667;56.5866;256.759;253.7102;57.26659326
2019-10-01;46674.48065;58.51454839;257.346;262.0661;57.46063672
2019-11-01;43488.15333;59.72723;257.208;273.2158;56.22779273
2019-12-01;44357.24839;59.87849355;256.974;283.4442;54.28657916
2020-01-01;45197.98065;59.98913871;257.971;289.8299;53.39496754
2020-02-01;44731.22414;61.34256207;258.678;295.666;53.6685695
2020-03-01;44262.89032;63.24710968;258.115;305.5515;53.42807257
2020-04-01;43734.67;65.67531667;256.389;310.1243;54.2957413
2020-05-01;43084.11935;67.70596774;256.394;314.9087;55.12519627
2020-06-01;43051.15667;69.549;257.797;321.9738;55.68628116
2020-07-01;43312.84516;71.37817097;259.101;328.2014;56.35002007
2020-08-01;43152.29355;73.24596774;259.918;337.0632;56.48182728
2020-09-01;42350.33333;75.183;260.28;346.6207;56.45546051
2020-10-01;40739.42903;77.53994516;260.388;359.657;56.1381295
2020-11-01;39164.24;79.89826;260.229;371.0211;56.03951986
2020-12-01;38898.25484;82.63784839;260.474;385.8826;55.78124259
2021-01-01;39610.43548;85.84586129;261.582;401.5071;55.92860522
2021-02-01;39377.26071;88.72392143;263.014;415.8595;56.11422481
2021-03-01;39710.66129;91.09505806;264.877;435.8657;55.35876233
2021-04-01;40005.41667;92.72967667;267.054;453.6503;54.58793055
2021-05-01;41106.88387;94.09995161;269.195;468.725;54.04285343
2021-06-01;42420.66333;95.25517333;271.696;483.6049;53.5156893
2021-07-01;42835.17097;96.20941613;273.003;498.0987;52.73143502
2021-08-01;43306.79677;97.19580968;273.567;510.3942;52.0961368
2021-09-01;44928.77333;98.26721667;274.31;528.4968;51.00443409
2021-10-01;42919.70968;99.21570323;276.589;547.0802;50.16078473
2021-11-01;42463.72;100.3256633;277.948;560.9184;49.71367934
2021-12-01;40584.36452;101.8799484;278.802;582.4575;48.76636213
2022-01-01;38963.63548;103.9293548;281.148;605.0317;48.29421376
2022-02-01;37252.31429;106.3847643;283.716;633.4341;47.64988147
2022-03-01;38511.49032;109.3679161;287.504;676.0566;46.51047465
2022-04-01;43011.12667;113.1777767;289.109;716.9399;45.63940971
2022-05-01;41619.83871;117.7886613;292.296;753.147;45.7137246
2022-06-01;40779.70667;122.6549333;296.311;793.0278;45.82942231
2022-07-01;40335.07742;128.3925806;296.276;851.761;44.65999291
2022-08-01;37116.22258;135.2625226;296.171;911.1316;43.96822213
2022-09-01;37173.99667;143.12683;296.808;967.3076;43.91693827
2022-10-01;38732.15806;151.8687097;298.012;1028.706;43.99575574
2022-11-01;37897.11667;162.1016167;297.711;1079.2787;44.71452499
2022-12-01;40650.34516;172.4518677;296.797;1134.5875;45.11172297
2023-01-01;43198.67097;182.1186548;299.17;1202.979;45.29126275
2023-02-01;39842.78571;191.9739107;300.84;1282.7091;45.02457439
2023-03-01;37952.32258;202.9140387;301.836;1381.1601;44.3444332
2023-04-01;37169.1;215.77599;303.363;1497.2147;43.72015026
2023-05-01;33525;231.1438161;304.127;1613.5895;43.56564998
2023-06-01;31931.2;248.3088933;305.109;1709.6115;44.31490905
2023-07-01;26140.32258;266.0470452;305.691;1818.0838;44.73291456
2023-08-01;25131.35484;321.6182935;307.026;2044.2832;48.30308159
2023-09-01;27489.9;349.9983333;307.789;2304.9242;46.73717123
2023-10-01;25264.6129;350.0204258;307.671;2496.273;43.14076803
2023-11-01;21435.06667;353.46527;307.051;2816.0628;38.54028561
2023-12-01;21903;633.7618194;306.746;3533.1922;55.02217033
